75,79,61
75,79,61
76,79,69
76,79,69
77,79,74
83,98,60
83,98,60
95,109,65
105,111,106
105,111,106
108,116,76
108,116,76
109,114,77
114,116,68
114,116,68
117,117,74
117,112,87
117,112,87
110,112,82
110,112,82
110,112,82
110,112,81
110,112,81
109,113,79
109,113,79
109,113,79
107,114,77
107,114,77
107,115,75
107,115,75
107,115,75
109,110,85
111,114,80
111,114,80
110,114,82
110,114,82
105,114,68
104,117,55
104,117,55
102,111,75
90,98,81
90,98,81
79,90,54
79,90,54
39,50,14
30,49,28
30,49,28
40,44,3
29,44,0
29,44,0
27,40,0
27,40,0
34,30,0
22,31,21
22,31,21
30,28,6
19,36,0
19,36,0
20,36,8
20,36,8
21,35,19
25,35,28
25,35,28
26,34,30
25,33,26
25,33,26
24,32,15
24,32,15
23,32,8
16,38,0
115,124,102
115,124,102
117,124,99
117,123,94
117,123,94
119,123,89
119,123,89
120,124,82
122,123,75
122,123,75
123,123,70
123,123,68
123,123,68
115,124,78
115,124,78
113,121,79
111,118,81
111,118,81
108,115,82
106,113,78
106,113,78
104,114,71
104,114,71
103,114,63
103,115,58
103,115,58
103,109,82
104,110,83
104,110,83
104,112,82
104,112,82
101,113,82
100,114,82
100,114,82
96,114,81
94,115,79
94,115,79
93,114,78
93,114,78
101,107,76
102,108,79
102,108,79
104,107,83
103,105,83
103,105,83
103,104,79
103,104,79
102,105,71
100,104,60
100,104,60
101,104,54
95,106,45
95,106,45
95,105,49
95,105,49
93,102,52
87,95,55
87,95,55
80,86,57
75,79,61
75,79,61
76,79,69
76,79,69
77,79,74
83,98,60
83,98,60
95,109,65
105,111,106
105,111,106
108,116,76
108,116,76
109,114,77
114,116,68
114,116,68
117,117,74
117,112,87
117,112,87
110,112,82
110,112,82
110,112,82
110,112,81
110,112,81
109,113,79
109,113,79
109,113,79
107,114,77
107,114,77
107,115,75
107,115,75
107,115,75
109,110,85
111,114,80
111,114,80
110,114,82
110,114,82
105,114,68
104,117,55
104,117,55
102,111,75
90,98,81
90,98,81
79,90,54
79,90,54
39,50,14
30,49,28
30,49,28
40,44,3
29,44,0
29,44,0
27,40,0
27,40,0
34,30,0
22,31,21
22,31,21
30,28,6
19,36,0
19,36,0
20,36,8
20,36,8
21,35,19
25,35,28
25,35,28
26,34,30
25,33,26
25,33,26
24,32,15
24,32,15
23,32,8
16,38,0
113,122,100
113,122,100
115,122,97
116,122,93
116,122,93
118,122,88
118,122,88
119,123,81
122,123,75
122,123,75
123,123,70
123,123,68
123,123,68
114,123,77
114,123,77
113,121,79
110,117,80
110,117,80
108,115,82
106,113,78
106,113,78
104,114,71
104,114,71
104,115,64
104,116,59
104,116,59
101,107,80
101,107,80
101,107,80
101,109,79
101,109,79
99,111,80
99,113,81
99,113,81
96,114,81
93,114,78
93,114,78
93,114,78
93,114,78
102,108,77
103,109,80
103,109,80
105,108,84
104,106,84
104,106,84
104,105,80
104,105,80
102,105,71
101,105,61
101,105,61
102,105,55
95,106,45
95,106,45
95,105,49
95,105,49
93,102,52
88,96,56
88,96,56
81,87,58
77,81,63
77,81,63
77,80,70
77,80,70
79,81,76
81,96,58
81,96,58
94,108,64
104,110,105
104,110,105
108,116,76
108,116,76
108,113,76
113,115,67
113,115,67
115,115,72
114,109,84
114,109,84
111,113,83
111,113,83
111,113,83
111,113,82
111,113,82
110,114,80
110,114,80
110,114,80
108,115,78
108,115,78
108,116,76
108,116,76
108,116,76
108,109,84
110,113,79
110,113,79
107,111,79
107,111,79
103,112,66
103,116,54
103,116,54
102,111,75
90,98,81
90,98,81
79,90,54
79,90,54
37,48,12
28,47,26
28,47,26
38,42,1
28,43,0
28,43,0
25,38,0
25,38,0
33,29,0
20,29,19
20,29,19
28,26,4
18,35,0
18,35,0
19,35,7
19,35,7
20,34,18
23,33,26
23,33,26
25,33,29
24,32,25
24,32,25
24,32,15
24,32,15
23,32,8
16,38,0
119,126,76
119,126,76
119,125,80
119,124,83
119,124,83
116,123,88
116,123,88
116,122,95
115,121,100
115,121,100
115,121,104
115,120,105
115,120,105
113,120,85
113,120,85
112,118,87
110,115,91
110,115,91
107,113,92
103,112,88
103,112,88
103,113,83
103,113,83
101,114,77
101,115,71
101,115,71
96,113,77
96,113,77
96,113,77
99,113,79
99,113,79
100,114,82
101,113,84
101,113,84
102,112,86
101,110,86
101,110,86
102,109,85
102,109,85
102,114,71
102,114,75
102,114,75
101,112,78
99,111,80
99,111,80
97,110,75
97,110,75
94,110,67
91,108,57
91,108,57
90,108,51
90,105,59
90,105,59
91,106,60
91,106,60
90,104,62
85,99,59
85,99,59
78,91,56
73,85,54
73,85,54
72,84,55
72,84,55
73,85,56
90,97,60
90,97,60
101,110,60
111,113,93
111,113,93
110,117,64
110,117,64
109,114,67
113,117,58
113,117,58
114,118,58
112,115,65
112,115,65
108,117,71
108,117,71
107,115,72
106,116,72
106,116,72
106,116,73
104,116,75
104,116,75
104,116,77
104,116,77
103,114,78
103,114,78
103,114,78
106,111,72
107,113,70
107,113,70
105,112,75
105,112,75
104,113,67
104,117,57
104,117,57
101,112,78
88,98,80
88,98,80
75,89,49
75,89,49
30,48,5
22,47,22
22,47,22
31,43,0
22,46,0
22,46,0
22,43,0
22,43,0
27,35,0
14,35,9
14,35,9
21,33,0
16,38,0
16,38,0
19,37,6
19,37,6
21,34,23
24,30,35
24,30,35
29,29,38
32,29,31
32,29,31
35,29,20
35,29,20
36,30,11
27,32,0
119,126,76
119,126,76
119,125,80
119,124,83
119,124,83
116,123,88
116,123,88
116,122,95
115,121,100
115,121,100
115,121,104
115,120,105
115,120,105
113,120,85
113,120,85
112,118,87
110,115,91
110,115,91
107,113,92
103,112,88
103,112,88
103,113,83
103,113,83
101,114,77
101,115,71
101,115,71
96,113,77
96,113,77
96,113,77
99,113,79
99,113,79
100,114,82
101,113,84
101,113,84
102,112,86
101,110,86
101,110,86
102,109,85
102,109,85
102,114,71
102,114,75
102,114,75
101,112,78
99,111,80
99,111,80
97,110,75
97,110,75
94,110,67
91,108,57
91,108,57
90,108,51
90,105,59
90,105,59
91,106,60
91,106,60
90,104,62
85,99,59
85,99,59
78,91,56
73,85,54
73,85,54
72,84,55
72,84,55
73,85,56
90,97,60
90,97,60
101,110,60
111,113,93
111,113,93
110,117,64
110,117,64
109,114,67
113,117,58
113,117,58
114,118,58
112,115,65
112,115,65
108,117,71
108,117,71
107,115,72
106,116,72
106,116,72
106,116,73
104,116,75
104,116,75
104,116,77
104,116,77
103,114,78
103,114,78
103,114,78
106,111,72
107,113,70
107,113,70
105,112,75
105,112,75
104,113,67
104,117,57
104,117,57
101,112,78
88,98,80
88,98,80
75,89,49
75,89,49
30,48,5
22,47,22
22,47,22
31,43,0
22,46,0
22,46,0
22,43,0
22,43,0
27,35,0
14,35,9
14,35,9
21,33,0
16,38,0
16,38,0
19,37,6
19,37,6
21,34,23
24,30,35
24,30,35
29,29,38
32,29,31
32,29,31
35,29,20
35,29,20
36,30,11
27,32,0
121,128,78
121,128,78
121,127,82
120,125,84
120,125,84
117,124,89
117,124,89
116,122,95
114,120,99
114,120,99
113,119,102
113,118,103
113,118,103
111,118,83
111,118,83
110,116,85
109,114,90
109,114,90
106,112,91
103,112,88
103,112,88
102,112,82
102,112,82
101,114,77
101,115,71
101,115,71
97,114,78
97,114,78
97,114,78
100,114,80
100,114,80
100,114,82
100,112,83
100,112,83
100,110,84
99,108,84
99,108,84
100,107,83
100,107,83
96,108,65
97,109,70
97,109,70
97,108,74
97,109,78
97,109,78
96,109,74
96,109,74
95,111,68
93,110,59
93,110,59
93,111,54
89,104,58
89,104,58
91,106,60
91,106,60
91,105,63
86,100,60
86,100,60
79,92,57
73,85,54
73,85,54
70,82,53
70,82,53
70,82,53
91,98,61
91,98,61
101,110,60
110,112,92
110,112,92
109,116,63
109,116,63
108,113,66
112,116,57
112,116,57
114,118,58
114,117,67
114,117,67
108,117,71
108,117,71
108,116,73
107,117,73
107,117,73
106,116,73
104,116,75
104,116,75
104,116,77
104,116,77
104,115,79
104,115,79
104,115,79
106,111,72
108,114,71
108,114,71
106,113,76
106,113,76
106,115,69
106,119,59
106,119,59
99,110,76
82,92,74
82,92,74
66,80,40
66,80,40
31,49,6
22,47,22
22,47,22
31,43,0
21,45,0
21,45,0
20,41,0
20,41,0
25,33,0
12,33,7
12,33,7
19,31,0
16,38,0
16,38,0
18,36,5
18,36,5
20,33,22
23,29,34
23,29,34
28,28,37
32,29,31
32,29,31
36,30,21
36,30,21
37,31,12
28,33,0
123,118,105
123,118,105
125,120,105
125,122,104
125,122,104
124,122,101
124,122,101
120,121,96
118,120,92
118,120,92
117,119,88
117,121,89
117,121,89
119,119,84
119,119,84
118,118,87
114,115,90
114,115,90
111,113,93
107,112,89
107,112,89
105,112,85
105,112,85
103,114,78
103,115,74
103,115,74
102,114,85
102,114,83
102,114,83
103,113,83
103,113,83
105,113,81
105,112,79
105,112,79
106,110,76
106,109,73
106,109,73
107,108,70
107,108,70
89,117,62
88,114,66
88,114,66
89,111,71
91,108,75
91,108,75
94,106,77
94,106,77
97,105,73
101,106,69
101,106,69
102,107,66
93,105,66
93,105,66
91,102,66
91,102,66
89,100,67
86,96,68
86,96,68
77,86,62
69,78,58
69,78,58
70,78,61
70,78,61
77,85,69
93,95,73
93,95,73
101,110,60
108,115,88
108,115,88
107,121,68
107,121,68
105,119,87
105,122,87
105,122,87
103,123,77
98,122,71
98,122,71
114,115,64
114,115,64
114,115,64
115,116,67
115,116,67
113,115,67
112,114,68
112,114,68
111,113,69
111,113,69
108,112,68
107,111,69
107,111,69
107,114,79
111,119,86
111,119,86
104,110,91
104,110,91
105,114,92
103,116,79
103,116,79
99,112,86
93,105,86
93,105,86
59,79,27
59,79,27
34,42,26
22,38,44
22,38,44
32,35,27
26,41,21
26,41,21
24,40,10
24,40,10
27,32,0
13,35,0
13,35,0
24,38,0
8,44,0
8,44,0
11,42,0
11,42,0
16,40,9
21,36,22
21,36,22
25,35,27
29,34,19
29,34,19
32,35,9
32,35,9
32,35,0
27,37,0
123,118,105
123,118,105
125,120,105
125,122,104
125,122,104
124,122,101
124,122,101
120,121,96
118,120,92
118,120,92
117,119,88
117,121,89
117,121,89
119,119,84
119,119,84
118,118,87
114,115,90
114,115,90
111,113,93
107,112,89
107,112,89
105,112,85
105,112,85
103,114,78
103,115,74
103,115,74
102,114,85
102,114,83
102,114,83
103,113,83
103,113,83
105,113,81
105,112,79
105,112,79
106,110,76
106,109,73
106,109,73
107,108,70
107,108,70
89,117,62
88,114,66
88,114,66
89,111,71
91,108,75
91,108,75
94,106,77
94,106,77
97,105,73
101,106,69
101,106,69
102,107,66
93,105,66
93,105,66
91,102,66
91,102,66
89,100,67
86,96,68
86,96,68
77,86,62
69,78,58
69,78,58
70,78,61
70,78,61
77,85,69
93,95,73
93,95,73
101,110,60
108,115,88
108,115,88
107,121,68
107,121,68
105,119,87
105,122,87
105,122,87
103,123,77
98,122,71
98,122,71
114,115,64
114,115,64
114,115,64
115,116,67
115,116,67
113,115,67
112,114,68
112,114,68
111,113,69
111,113,69
108,112,68
107,111,69
107,111,69
107,114,79
111,119,86
111,119,86
104,110,91
104,110,91
105,114,92
103,116,79
103,116,79
99,112,86
93,105,86
93,105,86
59,79,27
59,79,27
34,42,26
22,38,44
22,38,44
32,35,27
26,41,21
26,41,21
24,40,10
24,40,10
27,32,0
13,35,0
13,35,0
24,38,0
8,44,0
8,44,0
11,42,0
11,42,0
16,40,9
21,36,22
21,36,22
25,35,27
29,34,19
29,34,19
32,35,9
32,35,9
32,35,0
27,37,0
121,116,103
121,116,103
122,117,102
123,120,102
123,120,102
122,120,99
122,120,99
118,119,94
117,119,91
117,119,91
117,119,88
116,120,88
116,120,88
119,119,84
119,119,84
118,118,87
114,115,90
114,115,90
110,112,92
106,111,88
106,111,88
104,111,84
104,111,84
101,112,76
101,113,72
101,113,72
98,110,81
99,111,80
99,111,80
101,111,81
101,111,81
103,111,79
105,112,79
105,112,79
106,110,76
107,110,74
107,110,74
108,109,71
108,109,71
91,119,64
90,116,68
90,116,68
90,112,72
92,109,76
92,109,76
94,106,77
94,106,77
97,105,73
100,105,68
100,105,68
101,106,65
90,102,63
90,102,63
89,100,64
89,100,64
88,99,66
86,96,68
86,96,68
77,86,62
69,78,58
69,78,58
69,77,60
69,77,60
75,83,67
90,92,70
90,92,70
98,107,57
106,113,86
106,113,86
105,119,66
105,119,66
103,117,85
104,121,86
104,121,86
102,122,76
98,122,71
98,122,71
113,114,63
113,114,63
113,114,63
113,114,65
113,114,65
112,114,66
112,114,68
112,114,68
111,113,69
111,113,69
107,111,67
107,111,69
107,111,69
103,110,75
108,116,83
108,116,83
101,107,88
101,107,88
105,114,92
107,120,83
107,120,83
96,109,83
90,102,83
90,102,83
70,90,38
70,90,38
30,38,22
17,33,39
17,33,39
27,30,22
21,36,16
21,36,16
20,36,6
20,36,6
24,29,0
11,33,0
11,33,0
24,38,0
7,43,0
7,43,0
11,42,0
11,42,0
17,41,10
24,39,25
24,39,25
27,37,29
30,35,20
30,35,20
31,34,8
31,34,8
31,34,0
26,36,0
121,116,103
121,116,103
122,117,102
123,120,102
123,120,102
122,120,99
122,120,99
118,119,94
117,119,91
117,119,91
117,119,88
116,120,88
116,120,88
119,119,84
119,119,84
118,118,87
114,115,90
114,115,90
110,112,92
106,111,88
106,111,88
104,111,84
104,111,84
101,112,76
101,113,72
101,113,72
98,110,81
99,111,80
99,111,80
101,111,81
101,111,81
103,111,79
105,112,79
105,112,79
106,110,76
107,110,74
107,110,74
108,109,71
108,109,71
91,119,64
90,116,68
90,116,68
90,112,72
92,109,76
92,109,76
94,106,77
94,106,77
97,105,73
100,105,68
100,105,68
101,106,65
90,102,63
90,102,63
89,100,64
89,100,64
88,99,66
86,96,68
86,96,68
77,86,62
69,78,58
69,78,58
69,77,60
69,77,60
75,83,67
90,92,70
90,92,70
98,107,57
106,113,86
106,113,86
105,119,66
105,119,66
103,117,85
104,121,86
104,121,86
102,122,76
98,122,71
98,122,71
113,114,63
113,114,63
113,114,63
113,114,65
113,114,65
112,114,66
112,114,68
112,114,68
111,113,69
111,113,69
107,111,67
107,111,69
107,111,69
103,110,75
108,116,83
108,116,83
101,107,88
101,107,88
105,114,92
107,120,83
107,120,83
96,109,83
90,102,83
90,102,83
70,90,38
70,90,38
30,38,22
17,33,39
17,33,39
27,30,22
21,36,16
21,36,16
20,36,6
20,36,6
24,29,0
11,33,0
11,33,0
24,38,0
7,43,0
7,43,0
11,42,0
11,42,0
17,41,10
24,39,25
24,39,25
27,37,29
30,35,20
30,35,20
31,34,8
31,34,8
31,34,0
26,36,0
115,121,94
115,121,94
119,122,96
122,123,98
122,123,98
123,122,95
123,122,95
123,120,92
122,118,89
122,118,89
124,117,89
126,118,88
126,118,88
123,116,81
123,116,81
121,114,86
117,112,89
117,112,89
113,109,89
110,107,89
110,107,89
105,108,84
105,108,84
103,110,77
102,109,72
102,109,72
101,110,64
102,111,65
102,111,65
104,113,67
104,113,67
104,114,70
105,115,71
105,115,71
105,115,71
102,114,71
102,114,71
102,114,71
102,114,71
98,112,68
98,109,73
98,109,73
96,106,78
96,102,81
96,102,81
98,100,82
98,100,82
98,98,79
98,99,74
98,99,74
100,99,72
88,104,48
88,104,48
86,102,49
86,102,49
86,100,58
85,97,66
85,97,66
76,86,69
68,76,70
68,76,70
68,74,79
68,74,79
74,80,89
99,90,66
99,90,66
108,106,49
113,112,75
113,112,75
111,118,58
111,118,58
107,114,87
106,117,91
106,117,91
103,121,80
100,121,73
100,121,73
113,112,75
113,112,75
113,112,75
114,113,74
114,113,74
114,114,73
113,115,71
113,115,71
112,114,68
112,114,68
109,114,67
109,114,65
109,114,65
103,107,73
109,113,82
109,113,82
101,102,88
101,102,88
107,111,93
108,117,81
108,117,81
90,100,72
83,93,63
83,93,63
73,91,24
73,91,24
46,55,0
32,48,3
32,48,3
40,40,0
30,41,8
30,41,8
25,34,10
25,34,10
27,24,6
12,25,14
12,25,14
24,29,0
15,38,0
15,38,0
18,37,1
18,37,1
22,37,15
27,35,28
27,35,28
30,33,31
31,30,27
31,30,27
30,29,18
30,29,18
31,28,14
17,35,0
115,121,94
115,121,94
119,122,96
122,123,98
122,123,98
123,122,95
123,122,95
122,119,91
122,118,89
122,118,89
124,117,89
125,117,87
125,117,87
123,116,81
123,116,81
121,114,86
116,111,88
116,111,88
113,109,89
110,107,89
110,107,89
106,109,85
106,109,85
103,110,77
103,110,73
103,110,73
103,112,66
103,112,66
103,112,66
104,113,67
104,113,67
104,114,70
104,114,70
104,114,70
104,114,70
101,113,70
101,113,70
100,112,69
100,112,69
96,110,66
97,108,72
97,108,72
96,106,78
96,102,81
96,102,81
98,100,82
98,100,82
98,98,79
97,98,73
97,98,73
98,97,70
88,104,48
88,104,48
86,102,49
86,102,49
86,100,58
83,95,64
83,95,64
75,85,68
67,75,69
67,75,69
69,75,80
69,75,80
75,81,90
101,92,68
101,92,68
109,107,50
113,112,75
113,112,75
110,117,57
110,117,57
105,112,85
104,115,89
104,115,89
101,119,78
98,119,71
98,119,71
111,110,73
111,110,73
112,111,74
113,112,73
113,112,73
114,114,73
113,115,71
113,115,71
112,114,68
112,114,68
110,115,68
109,114,65
109,114,65
107,111,77
111,115,84
111,115,84
104,105,91
104,105,91
108,112,94
105,114,78
105,114,78
92,102,74
84,94,64
84,94,64
60,78,11
60,78,11
44,53,0
31,47,2
31,47,2
40,40,0
31,42,9
31,42,9
27,36,12
27,36,12
29,26,8
15,28,17
15,28,17
26,31,0
18,41,0
18,41,0
20,39,3
20,39,3
21,36,14
24,32,25
24,32,25
26,29,27
29,28,25
29,28,25
29,28,17
29,28,17
31,28,14
17,35,0
115,121,94
115,121,94
119,122,96
122,123,98
122,123,98
123,122,95
123,122,95
122,119,91
122,118,89
122,118,89
124,117,89
125,117,87
125,117,87
123,116,81
123,116,81
121,114,86
116,111,88
116,111,88
113,109,89
110,107,89
110,107,89
106,109,85
106,109,85
103,110,77
103,110,73
103,110,73
103,112,66
103,112,66
103,112,66
104,113,67
104,113,67
104,114,70
104,114,70
104,114,70
104,114,70
101,113,70
101,113,70
100,112,69
100,112,69
96,110,66
97,108,72
97,108,72
96,106,78
96,102,81
96,102,81
98,100,82
98,100,82
98,98,79
97,98,73
97,98,73
98,97,70
88,104,48
88,104,48
86,102,49
86,102,49
86,100,58
83,95,64
83,95,64
75,85,68
67,75,69
67,75,69
69,75,80
69,75,80
75,81,90
101,92,68
101,92,68
109,107,50
113,112,75
113,112,75
110,117,57
110,117,57
105,112,85
104,115,89
104,115,89
101,119,78
98,119,71
98,119,71
111,110,73
111,110,73
112,111,74
113,112,73
113,112,73
114,114,73
113,115,71
113,115,71
112,114,68
112,114,68
110,115,68
109,114,65
109,114,65
107,111,77
111,115,84
111,115,84
104,105,91
104,105,91
108,112,94
105,114,78
105,114,78
92,102,74
84,94,64
84,94,64
60,78,11
60,78,11
44,53,0
31,47,2
31,47,2
40,40,0
31,42,9
31,42,9
27,36,12
27,36,12
29,26,8
15,28,17
15,28,17
26,31,0
18,41,0
18,41,0
20,39,3
20,39,3
21,36,14
24,32,25
24,32,25
26,29,27
29,28,25
29,28,25
29,28,17
29,28,17
31,28,14
17,35,0
113,125,82
113,125,82
115,127,84
118,128,85
118,128,85
120,125,84
120,125,84
119,123,82
119,120,80
119,120,80
120,119,80
121,118,80
121,118,80
125,114,85
125,114,85
124,112,89
120,110,94
120,110,94
116,109,97
112,108,96
112,108,96
110,110,93
110,110,93
106,111,87
106,112,83
106,112,83
108,113,63
108,113,64
108,113,64
109,114,67
109,114,67
109,113,72
109,112,76
109,112,76
108,110,79
106,109,81
106,109,81
105,108,82
105,108,82
102,111,65
101,111,68
101,111,68
100,108,75
97,107,77
97,107,77
96,106,76
96,106,76
94,107,70
92,108,63
92,108,63
92,109,60
92,103,67
92,103,67
89,100,64
89,100,64
87,98,62
83,94,58
83,94,58
75,86,52
69,80,46
69,80,46
71,82,49
71,82,49
79,90,57
102,95,68
102,95,68
109,108,60
114,110,90
114,110,90
110,115,68
110,115,68
108,111,87
107,114,87
107,114,87
106,117,84
102,114,85
102,114,85
112,108,88
112,108,88
112,108,87
113,109,88
113,109,88
113,112,87
113,112,85
113,112,85
113,112,83
113,112,83
110,112,81
110,112,81
110,112,81
113,113,82
112,114,83
112,114,83
109,110,87
109,110,87
111,115,83
102,112,60
102,112,60
101,110,70
94,102,69
94,102,69
48,61,0
48,61,0
37,44,19
26,40,32
26,40,32
35,38,14
28,45,9
28,45,9
27,46,0
27,46,0
29,38,0
16,41,0
16,41,0
26,45,0
20,42,0
20,42,0
20,41,0
20,41,0
20,38,0
20,37,2
20,37,2
22,35,8
22,35,9
22,35,9
23,36,10
23,36,10
23,36,10
20,43,0
112,124,81
112,124,81
113,125,82
116,126,83
116,126,83
118,123,82
118,123,82
117,121,80
117,118,78
117,118,78
117,116,77
119,116,78
119,116,78
125,114,85
125,114,85
124,112,89
120,110,94
120,110,94
116,109,97
113,109,97
113,109,97
110,110,93
110,110,93
107,112,88
107,113,84
107,113,84
106,111,61
106,111,62
106,111,62
107,112,65
107,112,65
107,111,70
107,110,74
107,110,74
106,108,77
104,107,79
104,107,79
103,106,80
103,106,80
102,111,65
101,111,68
101,111,68
102,110,77
99,109,79
99,109,79
99,109,79
99,109,79
97,110,73
95,111,66
95,111,66
94,111,62
95,106,70
95,106,70
92,103,67
92,103,67
89,100,64
84,95,59
84,95,59
76,87,53
70,81,47
70,81,47
73,84,51
73,84,51
81,92,59
101,94,67
101,94,67
108,107,59
113,109,89
113,109,89
109,114,67
109,114,67
108,111,87
107,114,87
107,114,87
106,117,84
103,115,86
103,115,86
111,107,87
111,107,87
112,108,87
113,109,88
113,109,88
113,112,87
113,112,85
113,112,85
112,111,82
112,111,82
109,111,80
109,111,80
109,111,80
113,113,82
110,112,81
110,112,81
110,111,88
110,111,88
111,115,83
99,109,57
99,109,57
104,113,73
97,105,72
97,105,72
39,52,0
39,52,0
41,48,23
30,44,36
30,44,36
37,40,16
29,46,10
29,46,10
26,45,0
26,45,0
26,35,0
13,38,0
13,38,0
23,42,0
14,36,0
14,36,0
16,37,0
16,37,0
18,36,0
20,37,2
20,37,2
23,36,9
23,36,10
23,36,10
22,35,9
22,35,9
22,35,9
19,42,0
112,124,81
112,124,81
113,125,82
116,126,83
116,126,83
118,123,82
118,123,82
117,121,80
117,118,78
117,118,78
117,116,77
119,116,78
119,116,78
125,114,85
125,114,85
124,112,89
120,110,94
120,110,94
116,109,97
113,109,97
113,109,97
110,110,93
110,110,93
107,112,88
107,113,84
107,113,84
106,111,61
106,111,62
106,111,62
107,112,65
107,112,65
107,111,70
107,110,74
107,110,74
106,108,77
104,107,79
104,107,79
103,106,80
103,106,80
102,111,65
101,111,68
101,111,68
102,110,77
99,109,79
99,109,79
99,109,79
99,109,79
97,110,73
95,111,66
95,111,66
94,111,62
95,106,70
95,106,70
92,103,67
92,103,67
89,100,64
84,95,59
84,95,59
76,87,53
70,81,47
70,81,47
73,84,51
73,84,51
81,92,59
101,94,67
101,94,67
108,107,59
113,109,89
113,109,89
109,114,67
109,114,67
108,111,87
107,114,87
107,114,87
106,117,84
103,115,86
103,115,86
111,107,87
111,107,87
112,108,87
113,109,88
113,109,88
113,112,87
113,112,85
113,112,85
112,111,82
112,111,82
109,111,80
109,111,80
109,111,80
113,113,82
110,112,81
110,112,81
110,111,88
110,111,88
111,115,83
99,109,57
99,109,57
104,113,73
97,105,72
97,105,72
39,52,0
39,52,0
41,48,23
30,44,36
30,44,36
37,40,16
29,46,10
29,46,10
26,45,0
26,45,0
26,35,0
13,38,0
13,38,0
23,42,0
14,36,0
14,36,0
16,37,0
16,37,0
18,36,0
20,37,2
20,37,2
23,36,9
23,36,10
23,36,10
22,35,9
22,35,9
22,35,9
19,42,0
117,121,80
117,121,80
119,123,81
119,125,80
119,125,80
118,124,77
118,124,77
114,124,72
113,123,69
113,123,69
111,123,66
112,125,65
112,125,65
122,114,84
122,114,84
121,112,86
116,110,91
116,110,91
114,109,96
109,109,94
109,109,94
106,110,92
106,110,92
104,111,86
103,113,83
103,113,83
96,116,70
97,116,70
97,116,70
100,116,71
100,116,71
102,114,71
104,112,70
104,112,70
106,109,71
107,108,70
107,108,70
108,107,70
108,107,70
97,111,71
98,111,76
98,111,76
99,109,79
102,108,81
102,108,81
105,107,77
105,107,77
106,107,69
105,105,60
105,105,60
105,105,54
93,107,75
93,107,75
90,104,72
90,104,72
87,101,69
83,97,67
83,97,67
75,89,59
68,81,54
68,81,54
70,83,56
70,83,56
78,91,64
96,102,57
96,102,57
104,111,60
110,111,97
110,111,97
109,115,70
109,115,70
106,114,74
109,118,72
109,118,72
110,118,76
108,113,89
108,113,89
107,112,88
107,112,88
108,113,89
107,114,90
107,114,90
108,114,93
108,114,95
108,114,95
105,113,96
105,113,96
104,112,96
104,112,96
104,112,96
108,112,96
108,113,89
108,113,89
107,114,89
107,114,89
108,120,79
97,114,53
97,114,53
99,113,73
90,102,79
90,102,79
40,56,11
40,56,11
50,47,11
36,42,21
36,42,21
43,37,0
33,44,0
33,44,0
30,41,0
30,41,0
32,32,0
21,34,0
21,34,0
31,37,0
29,33,0
29,33,0
30,34,0
30,34,0
30,35,0
30,37,0
30,37,0
31,37,6
30,37,12
30,37,12
30,36,17
30,36,17
28,36,20
29,34,0
117,121,80
117,121,80
119,123,81
119,125,80
119,125,80
118,124,77
118,124,77
114,124,72
113,123,69
113,123,69
111,123,66
112,125,65
112,125,65
122,114,84
122,114,84
121,112,86
116,110,91
116,110,91
114,109,96
109,109,94
109,109,94
106,110,92
106,110,92
104,111,86
103,113,83
103,113,83
96,116,70
97,116,70
97,116,70
100,116,71
100,116,71
102,114,71
104,112,70
104,112,70
106,109,71
107,108,70
107,108,70
108,107,70
108,107,70
97,111,71
98,111,76
98,111,76
99,109,79
102,108,81
102,108,81
105,107,77
105,107,77
106,107,69
105,105,60
105,105,60
105,105,54
93,107,75
93,107,75
90,104,72
90,104,72
87,101,69
83,97,67
83,97,67
75,89,59
68,81,54
68,81,54
70,83,56
70,83,56
78,91,64
96,102,57
96,102,57
104,111,60
110,111,97
110,111,97
109,115,70
109,115,70
106,114,74
109,118,72
109,118,72
110,118,76
108,113,89
108,113,89
107,112,88
107,112,88
108,113,89
107,114,90
107,114,90
108,114,93
108,114,95
108,114,95
105,113,96
105,113,96
104,112,96
104,112,96
104,112,96
108,112,96
108,113,89
108,113,89
107,114,89
107,114,89
108,120,79
97,114,53
97,114,53
99,113,73
90,102,79
90,102,79
40,56,11
40,56,11
50,47,11
36,42,21
36,42,21
43,37,0
33,44,0
33,44,0
30,41,0
30,41,0
32,32,0
21,34,0
21,34,0
31,37,0
29,33,0
29,33,0
30,34,0
30,34,0
30,35,0
30,37,0
30,37,0
31,37,6
30,37,12
30,37,12
30,36,17
30,36,17
28,36,20
29,34,0
115,119,78
115,119,78
117,121,79
118,124,79
118,124,79
118,124,77
118,124,77
114,124,72
112,122,68
112,122,68
111,123,66
112,125,65
112,125,65
123,115,85
123,115,85
121,112,86
116,110,91
116,110,91
113,108,95
108,108,93
108,108,93
105,109,91
105,109,91
103,110,85
101,111,81
101,111,81
97,117,71
98,117,71
98,117,71
100,116,71
100,116,71
102,114,71
104,112,70
104,112,70
106,109,71
107,108,70
107,108,70
107,106,69
107,106,69
98,112,72
98,111,76
98,111,76
100,110,80
103,109,82
103,109,82
105,107,77
105,107,77
105,106,68
105,105,60
105,105,60
105,105,54
91,105,73
91,105,73
88,102,70
88,102,70
86,100,68
82,96,66
82,96,66
74,88,58
66,79,52
66,79,52
68,81,54
68,81,54
75,88,61
96,102,57
96,102,57
105,112,61
110,111,97
110,111,97
108,114,69
