39,42,28
39,42,28
79,65,66
67,52,59
67,52,59
79,65,66
67,52,59
67,52,59
79,65,66
67,52,59
67,52,59
67,52,59
59,44,49
112,88,101
58,52,58
58,52,58
58,52,58
61,53,51
112,88,101
58,52,58
58,52,58
58,52,58
61,53,51
112,88,101
58,52,58
58,52,58
58,52,58
61,53,51
144,119,127
59,56,58
59,56,58
59,56,58
64,57,54
144,119,127
59,56,58
59,56,58
59,56,58
64,57,54
144,119,127
59,56,58
59,56,58
59,56,58
64,57,54
157,134,131
60,58,54
60,58,54
60,58,54
59,52,49
157,134,131
60,58,54
60,58,54
60,58,54
59,52,49
157,134,131
60,58,54
60,58,54
60,58,54
59,52,49
174,149,135
73,54,52
73,54,52
73,54,52
60,50,33
174,149,135
73,54,52
73,54,52
73,54,52
60,50,33
249,236,228
248,238,235
248,238,235
248,238,235
248,229,222
248,229,222
207,188,181
207,188,181
207,188,181
251,228,224
251,233,233
251,233,233
251,233,233
252,233,226
252,233,226
245,226,219
245,226,219
245,226,219
251,228,224
251,233,233
251,233,233
251,233,233
252,233,226
252,233,226
245,226,219
245,226,219
245,226,219
251,228,224
251,233,233
251,233,233
251,233,233
252,233,226
252,233,226
245,226,219
245,226,219
245,226,219
248,222,219
250,225,228
250,225,228
250,225,228
249,229,227
249,229,227
250,231,229
250,231,229
250,231,229
248,222,219
250,225,228
250,225,228
250,225,228
249,229,227
249,229,227
250,231,229
250,231,229
250,231,229
248,222,219
250,225,228
250,225,228
250,225,228
249,229,227
249,229,227
250,231,229
250,231,229
250,231,229
247,221,218
250,222,226
250,222,226
250,222,226
247,227,228
247,227,228
251,231,232
251,231,232
251,231,232
247,221,218
250,222,226
250,222,226
250,222,226
247,227,228
247,227,228
251,231,232
251,231,232
251,231,232
247,221,218
250,222,226
250,222,226
250,222,226
247,227,228
247,227,228
251,231,232
251,231,232
251,231,232
242,215,212
244,217,221
244,217,221
244,217,221
240,220,221
240,220,221
248,229,230
248,229,230
248,229,230
242,215,212
244,217,221
244,217,221
244,217,221
240,220,221
240,220,221
248,229,230
248,229,230
248,229,230
242,215,212
244,217,221
244,217,221
244,217,221
240,220,221
240,220,221
248,229,230
248,229,230
248,229,230
237,208,202
242,212,210
242,212,210
242,212,210
243,214,219
243,214,219
245,223,225
245,223,225
245,223,225
237,208,202
242,212,210
242,212,210
242,212,210
243,214,219
243,214,219
245,223,225
245,223,225
245,223,225
232,196,183
238,201,192
238,201,192
238,201,192
242,203,204
242,203,204
245,216,214
245,216,214
245,216,214
232,196,183
238,201,192
238,201,192
238,201,192
242,203,204
242,203,204
245,216,214
245,216,214
245,216,214
232,196,183
238,201,192
238,201,192
238,201,192
242,203,204
242,203,204
245,216,214
245,216,214
245,216,214
233,189,170
234,189,173
234,189,173
234,189,173
243,196,191
243,196,191
245,208,200
245,208,200
245,208,200
233,189,170
234,189,173
234,189,173
234,189,173
243,196,191
243,196,191
245,208,200
245,208,200
245,208,200
233,189,170
234,189,173
234,189,173
234,189,173
243,196,191
243,196,191
245,208,200
245,208,200
245,208,200
235,187,168
228,179,171
228,179,171
228,179,171
238,192,176
238,192,176
245,200,190
245,200,190
245,200,190
235,187,168
228,179,171
228,179,171
228,179,171
238,192,176
238,192,176
245,200,190
245,200,190
245,200,190
235,187,168
228,179,171
228,179,171
228,179,171
238,192,176
238,192,176
245,200,190
245,200,190
245,200,190
229,175,152
229,174,165
229,174,165
229,174,165
235,190,171
235,190,171
241,194,184
241,194,184
241,194,184
229,175,152
229,174,165
229,174,165
229,174,165
235,190,171
235,190,171
241,194,184
241,194,184
241,194,184
229,175,152
229,174,165
229,174,165
229,174,165
235,190,171
235,190,171
241,194,184
241,194,184
241,194,184
228,164,135
233,171,158
233,171,158
233,171,158
230,184,165
230,184,165
236,189,180
236,189,180
236,189,180
228,164,135
233,171,158
233,171,158
233,171,158
230,184,165
230,184,165
236,189,180
236,189,180
236,189,180
228,164,135
233,171,158
233,171,158
233,171,158
230,184,165
230,184,165
236,189,180
236,189,180
236,189,180
215,150,130
224,162,146
224,162,146
224,162,146
221,171,161
221,171,161
227,177,169
227,177,169
227,177,169
215,150,130
224,162,146
224,162,146
224,162,146
221,171,161
221,171,161
227,177,169
227,177,169
227,177,169
215,150,130
224,162,146
224,162,146
224,162,146
221,171,161
221,171,161
227,177,169
227,177,169
227,177,169
207,142,124
212,149,132
212,149,132
212,149,132
217,161,147
217,161,147
223,166,152
223,166,152
223,166,152
207,142,124
212,149,132
212,149,132
212,149,132
217,161,147
217,161,147
223,166,152
223,166,152
223,166,152
66,62,49
66,62,49
66,62,49
61,55,55
61,55,55
58,52,53
58,52,53
58,52,53
57,52,50
57,52,50
57,52,50
53,48,43
79,69,61
79,69,61
79,69,61
66,60,65
66,60,65
59,55,51
59,55,51
59,55,51
60,54,46
60,54,46
60,54,46
58,48,45
79,69,61
79,69,61
79,69,61
66,60,65
66,60,65
59,55,51
59,55,51
59,55,51
60,54,46
60,54,46
60,54,46
58,48,45
79,69,61
79,69,61
79,69,61
66,60,65
66,60,65
59,55,51
59,55,51
59,55,51
60,54,46
60,54,46
60,54,46
58,48,45
102,86,81
102,86,81
102,86,81
70,60,60
70,60,60
65,56,51
65,56,51
65,56,51
59,49,43
59,49,43
59,49,43
65,51,50
102,86,81
102,86,81
102,86,81
70,60,60
70,60,60
65,56,51
65,56,51
65,56,51
59,49,43
59,49,43
59,49,43
65,51,50
102,86,81
102,86,81
102,86,81
70,60,60
70,60,60
65,56,51
65,56,51
65,56,51
59,49,43
59,49,43
59,49,43
65,51,50
54,50,38
54,50,38
52,51,41
58,57,47
58,57,47
58,57,47
56,52,42
52,51,41
58,57,47
58,57,47
58,57,47
56,52,42
54,55,42
52,51,45
52,51,45
52,51,45
55,47,60
54,55,42
52,51,45
52,51,45
52,51,45
55,47,60
54,55,42
52,51,45
52,51,45
52,51,45
55,47,60
64,53,54
64,53,58
64,53,58
64,53,58
55,46,62
64,53,54
64,53,58
64,53,58
64,53,58
55,46,62
56,50,41
55,50,43
55,50,43
55,50,43
55,50,45
55,50,45
55,52,38
55,52,38
55,52,38
50,48,29
50,48,29
50,48,29
46,43,27
46,43,27
41,36,30
41,36,30
41,36,30
45,39,39
45,39,39
45,39,39
47,34,34
47,34,34
44,31,31
44,31,31
44,31,31
42,36,36
42,36,36
42,36,36
42,36,37
42,36,37
41,35,36
41,35,36
41,35,36
43,37,35
43,37,35
54,50,40
53,48,41
53,48,41
53,48,41
53,48,43
53,48,43
54,50,38
54,50,38
54,50,38
50,47,32
50,47,32
50,47,32
48,44,33
48,44,33
46,40,40
46,40,40
46,40,40
49,39,44
49,39,44
49,39,44
50,35,40
50,35,40
45,30,35
45,30,35
45,30,35
42,32,34
42,32,34
42,32,34
41,35,34
41,35,34
43,37,37
43,37,37
43,37,37
46,34,42
46,34,42
54,50,40
53,48,41
53,48,41
53,48,41
53,48,43
53,48,43
54,50,38
54,50,38
54,50,38
50,47,32
50,47,32
50,47,32
48,44,33
48,44,33
46,40,40
46,40,40
46,40,40
49,39,44
49,39,44
49,39,44
50,35,40
50,35,40
45,30,35
45,30,35
45,30,35
42,32,34
42,32,34
42,32,34
41,35,34
41,35,34
43,37,37
43,37,37
43,37,37
46,34,42
46,34,42
54,50,40
53,48,41
53,48,41
53,48,41
53,48,43
53,48,43
54,50,38
54,50,38
54,50,38
50,47,32
50,47,32
50,47,32
48,44,33
48,44,33
46,40,40
46,40,40
46,40,40
49,39,44
49,39,44
49,39,44
50,35,40
50,35,40
45,30,35
45,30,35
45,30,35
42,32,34
42,32,34
42,32,34
41,35,34
41,35,34
43,37,37
43,37,37
43,37,37
46,34,42
46,34,42
58,52,53
57,52,50
57,52,50
57,52,50
53,48,43
53,48,43
48,41,45
48,41,45
48,41,45
46,40,40
46,40,40
46,40,40
47,43,33
47,43,33
45,39,38
45,39,38
45,39,38
48,38,43
48,38,43
48,38,43
51,36,41
51,36,41
49,34,39
49,34,39
49,34,39
43,34,31
43,34,31
43,34,31
41,37,27
41,37,27
42,38,28
42,38,28
42,38,28
43,32,34
43,32,34
58,52,53
57,52,50
57,52,50
57,52,50
53,48,43
53,48,43
48,41,45
48,41,45
48,41,45
46,40,40
46,40,40
46,40,40
47,43,33
47,43,33
45,39,38
45,39,38
45,39,38
48,38,43
48,38,43
48,38,43
51,36,41
51,36,41
49,34,39
49,34,39
49,34,39
43,34,31
43,34,31
43,34,31
41,37,27
41,37,27
42,38,28
42,38,28
42,38,28
43,32,34
43,32,34
58,52,53
57,52,50
57,52,50
57,52,50
53,48,43
53,48,43
48,41,45
48,41,45
48,41,45
46,40,40
46,40,40
46,40,40
47,43,33
47,43,33
45,39,38
45,39,38
45,39,38
48,38,43
48,38,43
48,38,43
51,36,41
51,36,41
49,34,39
49,34,39
49,34,39
43,34,31
43,34,31
43,34,31
41,37,27
41,37,27
42,38,28
42,38,28
42,38,28
43,32,34
43,32,34
59,55,51
60,54,46
60,54,46
60,54,46
58,48,45
58,48,45
53,42,45
53,42,45
53,42,45
56,47,49
56,47,49
56,47,49
47,43,36
47,43,36
45,40,37
45,40,37
45,40,37
43,36,35
43,36,35
43,36,35
47,38,38
47,38,38
45,36,36
45,36,36
45,36,36
41,35,29
41,35,29
41,35,29
44,39,32
44,39,32
40,34,33
40,34,33
40,34,33
39,31,32
39,31,32
59,55,51
60,54,46
60,54,46
60,54,46
58,48,45
58,48,45
53,42,45
53,42,45
53,42,45
56,47,49
56,47,49
56,47,49
47,43,36
47,43,36
45,40,37
45,40,37
45,40,37
43,36,35
43,36,35
43,36,35
47,38,38
47,38,38
45,36,36
45,36,36
45,36,36
41,35,29
41,35,29
41,35,29
44,39,32
44,39,32
40,34,33
40,34,33
40,34,33
39,31,32
39,31,32
59,55,51
60,54,46
60,54,46
60,54,46
58,48,45
58,48,45
53,42,45
53,42,45
53,42,45
56,47,49
56,47,49
56,47,49
47,43,36
47,43,36
45,40,37
45,40,37
45,40,37
43,36,35
43,36,35
43,36,35
47,38,38
47,38,38
45,36,36
45,36,36
45,36,36
41,35,29
41,35,29
41,35,29
44,39,32
44,39,32
40,34,33
40,34,33
40,34,33
39,31,32
39,31,32
65,56,51
59,49,43
59,49,43
59,49,43
65,51,50
65,51,50
62,48,47
62,48,47
62,48,47
54,44,42
54,44,42
54,44,42
47,42,38
47,42,38
47,42,38
47,42,38
47,42,38
45,40,36
45,40,36
45,40,36
45,40,36
45,40,36
39,34,30
39,34,30
39,34,30
45,40,34
45,40,34
45,40,34
43,38,35
43,38,35
43,36,44
43,36,44
43,36,44
39,30,46
39,30,46
65,56,51
59,49,43
59,49,43
59,49,43
65,51,50
65,51,50
62,48,47
62,48,47
62,48,47
54,44,42
54,44,42
54,44,42
47,42,38
47,42,38
47,42,38
47,42,38
47,42,38
45,40,36
45,40,36
45,40,36
45,40,36
45,40,36
39,34,30
39,34,30
39,34,30
45,40,34
45,40,34
45,40,34
43,38,35
43,38,35
43,36,44
43,36,44
43,36,44
39,30,46
39,30,46
65,56,51
59,49,43
59,49,43
59,49,43
65,51,50
65,51,50
62,48,47
62,48,47
62,48,47
54,44,42
54,44,42
54,44,42
47,42,38
47,42,38
47,42,38
47,42,38
47,42,38
45,40,36
45,40,36
45,40,36
45,40,36
45,40,36
39,34,30
39,34,30
39,34,30
45,40,34
45,40,34
45,40,34
43,38,35
43,38,35
43,36,44
43,36,44
43,36,44
39,30,46
39,30,46
76,56,59
68,50,55
68,50,55
68,50,55
61,47,46
61,47,46
62,48,47
62,48,47
62,48,47
56,46,44
56,46,44
56,46,44
51,46,42
51,46,42
44,39,35
44,39,35
44,39,35
45,40,36
45,40,36
45,40,36
45,40,36
45,40,36
44,39,35
44,39,35
44,39,35
42,37,31
42,37,31
42,37,31
41,36,33
41,36,33
40,33,41
40,33,41
40,33,41
39,30,54
39,30,54
76,56,59
68,50,55
68,50,55
68,50,55
61,47,46
61,47,46
62,48,47
62,48,47
62,48,47
56,46,44
56,46,44
56,46,44
51,46,42
51,46,42
44,39,35
44,39,35
44,39,35
45,40,36
45,40,36
45,40,36
45,40,36
45,40,36
44,39,35
44,39,35
44,39,35
42,37,31
42,37,31
42,37,31
41,36,33
41,36,33
40,33,41
40,33,41
40,33,41
39,30,54
39,30,54
76,56,59
68,50,55
68,50,55
68,50,55
61,47,46
61,47,46
62,48,47
62,48,47
62,48,47
56,46,44
56,46,44
56,46,44
51,46,42
51,46,42
44,39,35
44,39,35
44,39,35
45,40,36
45,40,36
45,40,36
45,40,36
45,40,36
44,39,35
44,39,35
44,39,35
42,37,31
42,37,31
42,37,31
41,36,33
41,36,33
40,33,41
40,33,41
40,33,41
39,30,54
39,30,54
88,63,60
75,52,50
75,52,50
75,52,50
67,54,53
67,54,53
57,51,52
57,51,52
57,51,52
54,52,40
54,52,40
54,52,40
50,45,36
50,45,36
49,44,35
49,44,35
49,44,35
51,37,41
51,37,41
51,37,41
50,35,35
50,35,35
39,44,28
39,44,28
39,44,28
40,42,35
40,42,35
40,42,35
41,35,36
41,35,36
38,31,35
38,31,35
38,31,35
44,33,47
44,33,47
88,63,60
75,52,50
75,52,50
75,52,50
67,54,53
67,54,53
57,51,52
57,51,52
57,51,52
54,52,40
54,52,40
54,52,40
50,45,36
50,45,36
49,44,35
49,44,35
49,44,35
51,37,41
51,37,41
51,37,41
50,35,35
50,35,35
39,44,28
39,44,28
39,44,28
40,42,35
40,42,35
40,42,35
41,35,36
41,35,36
38,31,35
38,31,35
38,31,35
44,33,47
44,33,47
88,63,60
75,52,50
75,52,50
75,52,50
67,54,53
67,54,53
57,51,52
57,51,52
57,51,52
54,52,40
54,52,40
54,52,40
50,45,36
50,45,36
49,44,35
49,44,35
49,44,35
51,37,41
51,37,41
51,37,41
50,35,35
50,35,35
39,44,28
39,44,28
39,44,28
40,42,35
40,42,35
40,42,35
41,35,36
41,35,36
38,31,35
38,31,35
38,31,35
44,33,47
44,33,47
140,113,113
82,58,54
82,58,54
82,58,54
64,52,52
64,52,52
61,57,59
61,57,59
61,57,59
52,54,37
52,54,37
52,54,37
49,45,33
49,45,33
48,44,32
48,44,32
48,44,32
49,36,37
49,36,37
49,36,37
50,37,32
50,37,32
39,42,28
39,42,28
39,42,28
37,38,37
37,38,37
37,38,37
41,35,37
41,35,37
41,35,37
41,35,37
41,35,37
44,33,35
44,33,35
140,113,113
82,58,54
82,58,54
82,58,54
64,52,52
64,52,52
61,57,59
61,57,59
61,57,59
52,54,37
52,54,37
52,54,37
49,45,33
49,45,33
48,44,32
48,44,32
48,44,32
49,36,37
49,36,37
49,36,37
50,37,32
50,37,32
39,42,28
39,42,28
39,42,28
37,38,37
37,38,37
37,38,37
41,35,37
41,35,37
41,35,37
41,35,37
41,35,37
44,33,35
44,33,35
140,113,113
82,58,54
82,58,54
82,58,54
64,52,52
64,52,52
61,57,59
61,57,59
61,57,59
52,54,37
52,54,37
52,54,37
49,45,33
49,45,33
48,44,32
48,44,32
48,44,32
49,36,37
49,36,37
49,36,37
50,37,32
50,37,32
39,42,28
39,42,28
39,42,28
37,38,37
37,38,37
37,38,37
41,35,37
41,35,37
41,35,37
41,35,37
41,35,37
44,33,35
44,33,35
223,195,204
113,89,91
113,89,91
113,89,91
71,58,58
71,58,58
57,54,56
57,54,56
57,54,56
54,56,40
54,56,40
54,56,40
54,50,38
54,50,38
52,48,36
52,48,36
52,48,36
47,42,33
47,42,33
47,42,33
45,41,26
45,41,26
44,37,33
44,37,33
44,37,33
40,32,41
40,32,41
40,32,41
42,36,38
42,36,38
43,37,39
43,37,39
43,37,39
45,35,28
45,35,28
223,195,204
113,89,91
113,89,91
113,89,91
71,58,58
71,58,58
57,54,56
57,54,56
57,54,56
54,56,40
54,56,40
54,56,40
54,50,38
54,50,38
52,48,36
52,48,36
52,48,36
47,42,33
47,42,33
47,42,33
45,41,26
45,41,26
44,37,33
44,37,33
44,37,33
40,32,41
40,32,41
40,32,41
42,36,38
42,36,38
43,37,39
43,37,39
43,37,39
45,35,28
45,35,28
223,195,204
113,89,91
113,89,91
113,89,91
71,58,58
71,58,58
57,54,56
57,54,56
57,54,56
54,56,40
54,56,40
54,56,40
54,50,38
54,50,38
52,48,36
52,48,36
52,48,36
47,42,33
47,42,33
47,42,33
45,41,26
45,41,26
44,37,33
44,37,33
44,37,33
40,32,41
40,32,41
40,32,41
42,36,38
42,36,38
43,37,39
43,37,39
43,37,39
45,35,28
45,35,28
247,220,220
201,177,174
201,177,174
201,177,174
78,65,59
78,65,59
66,54,56
66,54,56
66,54,56
62,52,53
62,52,53
62,52,53
60,48,48
60,48,48
52,40,40
52,40,40
52,40,40
52,41,39
52,41,39
52,41,39
45,39,29
45,39,29
42,41,34
42,41,34
42,41,34
44,41,39
44,41,39
44,41,39
42,37,34
42,37,34
45,40,37
45,40,37
45,40,37
40,34,28
40,34,28
247,220,220
201,177,174
201,177,174
201,177,174
78,65,59
78,65,59
66,54,56
66,54,56
66,54,56
62,52,53
62,52,53
62,52,53
60,48,48
60,48,48
52,40,40
52,40,40
52,40,40
52,41,39
52,41,39
52,41,39
45,39,29
45,39,29
42,41,34
42,41,34
42,41,34
44,41,39
44,41,39
44,41,39
42,37,34
42,37,34
45,40,37
45,40,37
45,40,37
40,34,28
40,34,28
247,220,216
242,219,212
242,219,212
242,219,212
138,125,117
138,125,117
69,54,56
69,54,56
69,54,56
64,48,55
64,48,55
64,48,55
61,46,51
61,46,51
56,41,46
56,41,46
56,41,46
55,37,42
55,37,42
55,37,42
51,34,37
51,34,37
44,38,38
44,38,38
44,38,38
38,35,32
38,35,32
38,35,32
40,35,31
40,35,31
43,38,34
43,38,34
43,38,34
42,37,33
42,37,33
247,220,216
242,219,212
242,219,212
242,219,212
138,125,117
138,125,117
69,54,56
69,54,56
69,54,56
64,48,55
64,48,55
64,48,55
61,46,51
61,46,51
56,41,46
56,41,46
56,41,46
55,37,42
55,37,42
55,37,42
51,34,37
51,34,37
44,38,38
44,38,38
44,38,38
38,35,32
38,35,32
38,35,32
40,35,31
40,35,31
43,38,34
43,38,34
43,38,34
42,37,33
42,37,33
247,220,216
242,219,212
242,219,212
242,219,212
138,125,117
138,125,117
69,54,56
69,54,56
69,54,56
64,48,55
64,48,55
64,48,55
61,46,51
61,46,51
56,41,46
56,41,46
56,41,46
55,37,42
55,37,42
55,37,42
51,34,37
51,34,37
44,38,38
44,38,38
44,38,38
38,35,32
38,35,32
38,35,32
40,35,31
40,35,31
43,38,34
43,38,34
43,38,34
42,37,33
42,37,33
245,219,214
247,225,218
247,225,218
247,225,218
196,184,175
196,184,175
79,65,66
79,65,66
79,65,66
67,52,59
67,52,59
67,52,59
59,44,49
59,44,49
55,40,45
55,40,45
55,40,45
59,35,47
59,35,47
59,35,47
59,32,48
59,32,48
49,31,44
49,31,44
49,31,44
48,39,42
48,39,42
48,39,42
41,36,32
41,36,32
36,31,27
36,31,27
36,31,27
39,34,30
39,34,30
245,219,214
247,225,218
247,225,218
247,225,218
196,184,175
196,184,175
79,65,66
79,65,66
79,65,66
67,52,59
67,52,59
67,52,59
59,44,49
59,44,49
55,40,45
55,40,45
55,40,45
59,35,47
59,35,47
59,35,47
59,32,48
59,32,48
49,31,44
49,31,44
49,31,44
48,39,42
48,39,42
48,39,42
41,36,32
41,36,32
36,31,27
36,31,27
36,31,27
39,34,30
39,34,30
245,219,214
247,225,218
247,225,218
247,225,218
196,184,175
196,184,175
79,65,66
79,65,66
79,65,66
67,52,59
67,52,59
67,52,59
59,44,49
59,44,49
55,40,45
55,40,45
55,40,45
59,35,47
59,35,47
59,35,47
59,32,48
59,32,48
49,31,44
49,31,44
49,31,44
48,39,42
48,39,42
48,39,42
41,36,32
41,36,32
36,31,27
36,31,27
36,31,27
39,34,30
39,34,30
247,213,215
248,220,223
248,220,223
248,220,223
234,208,211
234,208,211
112,88,101
112,88,101
112,88,101
58,52,58
58,52,58
58,52,58
61,53,51
61,53,51
55,38,39
55,38,39
55,38,39
62,39,38
62,39,38
62,39,38
65,41,43
65,41,43
58,32,54
58,32,54
58,32,54
50,31,45
50,31,45
50,31,45
49,36,35
49,36,35
49,36,35
49,36,35
49,36,35
47,40,30
47,40,30
247,213,215
248,220,223
248,220,223
248,220,223
234,208,211
234,208,211
112,88,101
112,88,101
112,88,101
58,52,58
58,52,58
58,52,58
61,53,51
61,53,51
55,38,39
55,38,39
55,38,39
62,39,38
62,39,38
62,39,38
65,41,43
65,41,43
58,32,54
58,32,54
58,32,54
50,31,45
50,31,45
50,31,45
49,36,35
49,36,35
49,36,35
49,36,35
49,36,35
47,40,30
47,40,30
247,213,215
248,220,223
248,220,223
248,220,223
234,208,211
234,208,211
112,88,101
112,88,101
112,88,101
58,52,58
58,52,58
58,52,58
61,53,51
61,53,51
55,38,39
55,38,39
55,38,39
62,39,38
62,39,38
62,39,38
65,41,43
65,41,43
58,32,54
58,32,54
58,32,54
50,31,45
50,31,45
50,31,45
49,36,35
49,36,35
49,36,35
49,36,35
49,36,35
47,40,30
47,40,30
242,208,204
250,222,221
250,222,221
250,222,221
242,214,213
242,214,213
144,119,127
144,119,127
144,119,127
59,56,58
59,56,58
59,56,58
64,57,54
64,57,54
69,51,51
69,51,51
69,51,51
59,39,35
59,39,35
59,39,35
54,39,33
54,39,33
58,41,48
58,41,48
58,41,48
52,40,45
52,40,45
52,40,45
49,42,39
49,42,39
44,36,33
44,36,33
44,36,33
42,37,30
42,37,30
242,208,204
250,222,221
250,222,221
250,222,221
242,214,213
242,214,213
144,119,127
144,119,127
144,119,127
59,56,58
59,56,58
59,56,58
64,57,54
64,57,54
69,51,51
69,51,51
69,51,51
59,39,35
59,39,35
59,39,35
54,39,33
54,39,33
58,41,48
58,41,48
58,41,48
52,40,45
52,40,45
52,40,45
49,42,39
49,42,39
44,36,33
44,36,33
44,36,33
42,37,30
42,37,30
242,208,204
250,222,221
250,222,221
250,222,221
242,214,213
242,214,213
144,119,127
144,119,127
144,119,127
59,56,58
59,56,58
59,56,58
64,57,54
64,57,54
69,51,51
69,51,51
69,51,51
59,39,35
59,39,35
59,39,35
54,39,33
54,39,33
58,41,48
58,41,48
58,41,48
52,40,45
52,40,45
52,40,45
49,42,39
49,42,39
44,36,33
44,36,33
44,36,33
42,37,30
42,37,30
236,204,190
246,219,208
246,219,208
246,219,208
244,217,206
244,217,206
157,134,131
157,134,131
157,134,131
60,58,54
60,58,54
60,58,54
59,52,49
59,52,49
64,46,47
64,46,47
64,46,47
54,39,35
54,39,35
54,39,35
51,46,35
51,46,35
46,42,28
46,42,28
46,42,28
46,45,35
46,45,35
46,45,35
43,44,38
43,44,38
37,39,33
37,39,33
37,39,33
41,38,36
41,38,36
236,204,190
246,219,208
246,219,208
246,219,208
244,217,206
244,217,206
157,134,131
157,134,131
157,134,131
60,58,54
60,58,54
60,58,54
59,52,49
59,52,49
64,46,47
64,46,47
64,46,47
54,39,35
54,39,35
54,39,35
51,46,35
51,46,35
46,42,28
46,42,28
46,42,28
46,45,35
46,45,35
46,45,35
43,44,38
43,44,38
37,39,33
37,39,33
37,39,33
41,38,36
41,38,36
236,204,190
246,219,208
246,219,208
246,219,208
244,217,206
244,217,206
157,134,131
157,134,131
157,134,131
60,58,54
60,58,54
60,58,54
59,52,49
59,52,49
64,46,47
64,46,47
64,46,47
54,39,35
54,39,35
54,39,35
51,46,35
51,46,35
46,42,28
46,42,28
46,42,28
46,45,35
46,45,35
46,45,35
43,44,38
43,44,38
37,39,33
37,39,33
37,39,33
41,38,36
41,38,36
47,43,40
47,43,40
47,43,40
44,40,36
44,40,36
43,40,35
43,40,35
47,43,40
47,43,40
47,43,40
44,40,36
44,40,36
43,40,35
43,40,35
47,43,40
47,43,40
47,43,40
44,40,36
44,40,36
43,40,35
43,40,35
47,43,41
47,43,41
47,43,41
46,41,37
46,41,37
45,40,36
45,40,36
47,43,41
47,43,41
47,43,41
46,41,37
46,41,37
45,40,36
45,40,36
47,43,41
47,43,41
47,43,41
46,41,37
46,41,37
45,40,36
45,40,36
48,42,41
48,42,41
48,42,41
48,43,39
48,43,39
40,35,31
40,35,31
48,42,41
48,42,41
48,42,41
48,43,39
48,43,39
40,35,31
40,35,31
48,42,41
48,42,41
48,42,41
48,43,39
48,43,39
40,35,31
40,35,31
55,37,42
55,37,42
55,37,42
42,37,37
42,37,37
49,43,44
49,43,44
48,42,42
48,42,42
48,42,42
47,41,41
47,41,41
45,39,39
45,39,39
45,39,39
49,37,46
49,37,46
49,37,46
49,33,42
44,42,40
44,42,40
44,42,40
45,39,41
45,39,41
44,38,41
44,38,41
44,38,41
43,41,49
43,41,49
43,41,49
43,38,45
44,42,40
44,42,40
44,42,40
45,39,41
45,39,41
44,38,41
44,38,41
44,38,41
43,41,49
43,41,49
43,41,49
43,38,45
44,42,40
44,42,40
44,42,40
45,39,41
45,39,41
44,38,41
44,38,41
44,38,41
43,41,49
43,41,49
43,41,49
43,38,45
48,41,41
48,41,41
48,41,41
44,38,40
44,38,40
43,37,39
43,37,39
43,37,39
41,41,41
41,41,41
41,41,41
42,39,40
48,41,41
48,41,41
48,41,41
44,38,40
44,38,40
43,37,39
43,37,39
43,37,39
41,41,41
41,41,41
41,41,41
42,39,40
48,41,41
48,41,41
48,41,41
44,38,40
44,38,40
43,37,39
43,37,39
43,37,39
41,41,41
41,41,41
41,41,41
42,39,40
49,38,39
49,38,39
49,38,39
42,35,37
42,35,37
45,38,40
45,38,40
45,38,40
39,39,32
39,39,32
39,39,32
38,36,33
49,38,39
49,38,39
49,38,39
42,35,37
42,35,37
45,38,40
45,38,40
45,38,40
39,39,32
39,39,32
39,39,32
38,36,33
197,133,106
197,133,106
199,135,108
199,135,108
199,135,108
208,143,121
208,143,121
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
197,133,106
197,133,106
199,135,108
199,135,108
199,135,108
208,143,121
208,143,121
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
197,133,106
197,133,106
199,135,108
199,135,108
199,135,108
208,143,121
208,143,121
208,143,121
210,144,132
210,144,132
210,154,139
210,154,139
210,154,139
212,166,153
212,166,153
212,166,153
108,75,73
108,75,73
63,51,51
63,51,51
63,51,51
194,129,112
194,129,112
199,133,116
199,133,116
199,133,116
205,139,123
205,139,123
205,139,123
209,144,132
209,144,132
210,156,140
210,156,140
210,156,140
185,143,129
185,143,129
185,143,129
77,52,48
77,52,48
65,48,51
65,48,51
65,48,51
194,129,112
194,129,112
199,133,116
199,133,116
199,133,116
205,139,123
205,139,123
205,139,123
209,144,132
209,144,132
210,156,140
210,156,140
210,156,140
185,143,129
185,143,129
185,143,129
77,52,48
77,52,48
65,48,51
65,48,51
65,48,51
194,129,112
194,129,112
199,133,116
199,133,116
199,133,116
205,139,123
205,139,123
205,139,123
209,144,132
209,144,132
210,156,140
210,156,140
210,156,140
185,143,129
185,143,129
185,143,129
77,52,48
77,52,48
65,48,51
65,48,51
65,48,51
193,129,115
193,129,115
198,131,120
198,131,120
198,131,120
199,131,120
199,131,120
199,131,120
208,143,128
208,143,128
209,155,139
209,155,139
209,155,139
153,118,103
153,118,103
153,118,103
67,51,44
67,51,44
68,47,49
68,47,49
68,47,49
210,143,132
217,152,156
217,152,156
218,165,153
218,165,153
218,165,153
223,180,160
223,180,160
223,180,160
227,183,172
227,183,172
151,118,112
151,118,112
151,118,112
63,53,42
63,53,42
63,53,42
64,50,38
64,50,38
57,46,41
57,46,41
57,46,41
53,43,45
53,43,45
210,143,132
217,152,156
217,152,156
218,165,153
218,165,153
218,165,153
223,180,160
223,180,160
223,180,160
227,183,172
